mapping_id,visa_id,source_dataset,source_table,source_record_id,source_group_path,source_document_id,source_page,valid_from,valid_to,target_table,target_record_id,mapping_action,mapping_status,blocking_reason,mapped_at,mapping_note
11311fbf-7402-4b9c-bf5b-b1a2e09a14d0,8a295d32-46dd-43a8-8a9d-b3713251bf1f,C_D-2-common,parttime_work_rules,2ba5ad34-85c4-4877-bc14-916d06e1ef30,,0b93750b-5c28-46bb-9b46-207c8ed26dc9,13,,,NONE,,SKIP,BLOCKED,D-2는 plan step 8에 따라 Lookup/Rule 구조를 유지하고 공통 마스터 이관 대상이 아님 — 연결만 별도 검증,,원천 valid_from이 확인되지 않아(원문에 시행일 자체 없음) 공란으로 둠 — 값 추정 금지 원칙.
5e3e12d5-b579-4344-b6a6-c434014832ca,8a295d32-46dd-43a8-8a9d-b3713251bf1f,C_D-2-common,parttime_work_rules,aebfdb31-e653-4dce-b0db-3538a817bd03,,0b93750b-5c28-46bb-9b46-207c8ed26dc9,13,,,NONE,,SKIP,BLOCKED,D-2는 plan step 8에 따라 Lookup/Rule 구조를 유지하고 공통 마스터 이관 대상이 아님 — 연결만 별도 검증,,원천 valid_from이 확인되지 않아(원문에 시행일 자체 없음) 공란으로 둠 — 값 추정 금지 원칙.
b174b7af-587b-4c6c-a058-5d23763d379c,8a295d32-46dd-43a8-8a9d-b3713251bf1f,C_D-2-common,parttime_work_rules,05e77943-4fd3-4b4b-8f95-1b7142d2ceb1,,0b93750b-5c28-46bb-9b46-207c8ed26dc9,13,,,NONE,,SKIP,BLOCKED,D-2는 plan step 8에 따라 Lookup/Rule 구조를 유지하고 공통 마스터 이관 대상이 아님 — 연결만 별도 검증,,원천 valid_from이 확인되지 않아(원문에 시행일 자체 없음) 공란으로 둠 — 값 추정 금지 원칙.
63c6ac63-cc7f-4e90-9e99-b368ee68e9a1,8a295d32-46dd-43a8-8a9d-b3713251bf1f,C_D-2-common,parttime_work_rules,ae90b88a-9f74-4c19-b818-537aec5f3814,,0b93750b-5c28-46bb-9b46-207c8ed26dc9,13,,,NONE,,SKIP,BLOCKED,D-2는 plan step 8에 따라 Lookup/Rule 구조를 유지하고 공통 마스터 이관 대상이 아님 — 연결만 별도 검증,,원천 valid_from이 확인되지 않아(원문에 시행일 자체 없음) 공란으로 둠 — 값 추정 금지 원칙.
caaca30f-8148-4e7d-ac0a-c720e4d97e87,8a295d32-46dd-43a8-8a9d-b3713251bf1f,C_D-2-common,parttime_work_rules,209e549d-0cba-4a13-8d37-5ca1fe0fb7d1,,0b93750b-5c28-46bb-9b46-207c8ed26dc9,13,,,NONE,,SKIP,BLOCKED,D-2는 plan step 8에 따라 Lookup/Rule 구조를 유지하고 공통 마스터 이관 대상이 아님 — 연결만 별도 검증,,원천 valid_from이 확인되지 않아(원문에 시행일 자체 없음) 공란으로 둠 — 값 추정 금지 원칙.
6a9a2918-2f85-4693-aa1b-07d263d48299,8a295d32-46dd-43a8-8a9d-b3713251bf1f,C_D-2-common,certified_universities,a00ffaf2-baaa-4ddd-a565-96ba7154e2fe,,a7636111-8179-412a-a9c7-36abf86a2c04,,2026-03-01,2030-02-28,NONE,,SKIP,BLOCKED,D-2는 plan step 8에 따라 Lookup/Rule 구조를 유지하고 공통 마스터 이관 대상이 아님 — 연결만 별도 검증,,
e7830617-9669-41a6-9f9a-ede6a7d4191a,8a295d32-46dd-43a8-8a9d-b3713251bf1f,C_D-2-common,certified_universities,fa745a9c-7668-40a8-8034-d6dcc1797126,,a7636111-8179-412a-a9c7-36abf86a2c04,,2026-03-01,2030-02-28,NONE,,SKIP,BLOCKED,D-2는 plan step 8에 따라 Lookup/Rule 구조를 유지하고 공통 마스터 이관 대상이 아님 — 연결만 별도 검증,,
679b27c7-7f7d-4a37-abfc-09c63efc8617,8a295d32-46dd-43a8-8a9d-b3713251bf1f,C_D-2-common,certified_universities,c3801873-d0e2-4c6a-94dd-52628a05c65e,,a7636111-8179-412a-a9c7-36abf86a2c04,,2026-03-01,2030-02-28,NONE,,SKIP,BLOCKED,D-2는 plan step 8에 따라 Lookup/Rule 구조를 유지하고 공통 마스터 이관 대상이 아님 — 연결만 별도 검증,,
1db2d5af-68a1-44b2-a953-cdf1ed15f275,8a295d32-46dd-43a8-8a9d-b3713251bf1f,C_D-2-common,certified_universities,4444704d-542a-4ef7-b4bd-130d59d9219d,,a7636111-8179-412a-a9c7-36abf86a2c04,,2026-03-01,2030-02-28,NONE,,SKIP,BLOCKED,D-2는 plan step 8에 따라 Lookup/Rule 구조를 유지하고 공통 마스터 이관 대상이 아님 — 연결만 별도 검증,,
130c9ee2-6780-45ce-a7f5-aa090b2671f2,8a295d32-46dd-43a8-8a9d-b3713251bf1f,C_D-2-common,certified_universities,0d36d147-b1e5-4dbf-a80d-d5a88f2d5893,,a7636111-8179-412a-a9c7-36abf86a2c04,,2026-03-01,2030-02-28,NONE,,SKIP,BLOCKED,D-2는 plan step 8에 따라 Lookup/Rule 구조를 유지하고 공통 마스터 이관 대상이 아님 — 연결만 별도 검증,,
7c7f07d1-5a94-4818-bea9-383e8aec1449,8a295d32-46dd-43a8-8a9d-b3713251bf1f,C_D-2-common,certified_universities,217afa5c-5782-46cb-8854-4373356c6b33,,a7636111-8179-412a-a9c7-36abf86a2c04,,2026-03-01,2030-02-28,NONE,,SKIP,BLOCKED,D-2는 plan step 8에 따라 Lookup/Rule 구조를 유지하고 공통 마스터 이관 대상이 아님 — 연결만 별도 검증,,
bd5c755d-5525-4c87-8c73-dcfb6e12fab2,8a295d32-46dd-43a8-8a9d-b3713251bf1f,C_D-2-common,certified_universities,9a7e8b1d-00e4-4978-9e0c-5b0a8b8ff343,,a7636111-8179-412a-a9c7-36abf86a2c04,,2026-03-01,2030-02-28,NONE,,SKIP,BLOCKED,D-2는 plan step 8에 따라 Lookup/Rule 구조를 유지하고 공통 마스터 이관 대상이 아님 — 연결만 별도 검증,,
632a93f9-29c4-449f-b726-abc0762ff6c2,8a295d32-46dd-43a8-8a9d-b3713251bf1f,C_D-2-common,certified_universities,b448515c-bcbd-41bc-b50f-f769ab96bd27,,a7636111-8179-412a-a9c7-36abf86a2c04,,2026-03-01,2030-02-28,NONE,,SKIP,BLOCKED,D-2는 plan step 8에 따라 Lookup/Rule 구조를 유지하고 공통 마스터 이관 대상이 아님 — 연결만 별도 검증,,
fcc14919-8f75-45a7-8ae4-476a1555b1bd,8a295d32-46dd-43a8-8a9d-b3713251bf1f,C_D-2-common,certified_universities,00abd3c5-6efd-4027-a6f3-30b7172a7425,,a7636111-8179-412a-a9c7-36abf86a2c04,,2026-03-01,2030-02-28,NONE,,SKIP,BLOCKED,D-2는 plan step 8에 따라 Lookup/Rule 구조를 유지하고 공통 마스터 이관 대상이 아님 — 연결만 별도 검증,,
6efadbd8-c4bb-48db-86c3-144d11479177,8a295d32-46dd-43a8-8a9d-b3713251bf1f,C_D-2-common,certified_universities,d5ff6022-eb78-4b20-a21d-5afacfeb9d0b,,a7636111-8179-412a-a9c7-36abf86a2c04,,2026-03-01,2030-02-28,NONE,,SKIP,BLOCKED,D-2는 plan step 8에 따라 Lookup/Rule 구조를 유지하고 공통 마스터 이관 대상이 아님 — 연결만 별도 검증,,
a524e6ee-d021-495b-8406-b23d4f0e3f33,8a295d32-46dd-43a8-8a9d-b3713251bf1f,C_D-2-common,certified_universities,68b90edf-6e54-4eed-870b-459d05762ceb,,a7636111-8179-412a-a9c7-36abf86a2c04,,2026-03-01,2030-02-28,NONE,,SKIP,BLOCKED,D-2는 plan step 8에 따라 Lookup/Rule 구조를 유지하고 공통 마스터 이관 대상이 아님 — 연결만 별도 검증,,
cc995150-1427-4050-a9a9-a97b66d24e18,8a295d32-46dd-43a8-8a9d-b3713251bf1f,C_D-2-common,certified_universities,d0c21fce-6083-46eb-b1ed-926f3af1f081,,a7636111-8179-412a-a9c7-36abf86a2c04,,2026-03-01,2030-02-28,NONE,,SKIP,BLOCKED,D-2는 plan step 8에 따라 Lookup/Rule 구조를 유지하고 공통 마스터 이관 대상이 아님 — 연결만 별도 검증,,
ed232949-2fa5-4f54-a7fb-b85912dcc339,8a295d32-46dd-43a8-8a9d-b3713251bf1f,C_D-2-common,certified_universities,72df245d-e8d5-4884-b464-641492c41ac0,,a7636111-8179-412a-a9c7-36abf86a2c04,,2026-03-01,2030-02-28,NONE,,SKIP,BLOCKED,D-2는 plan step 8에 따라 Lookup/Rule 구조를 유지하고 공통 마스터 이관 대상이 아님 — 연결만 별도 검증,,
ef15a49a-08c1-4e15-8336-5a80ced06de5,8a295d32-46dd-43a8-8a9d-b3713251bf1f,C_D-2-common,certified_universities,465e2444-5a16-4af9-bccf-7572dd67f579,,a7636111-8179-412a-a9c7-36abf86a2c04,,2026-03-01,2030-02-28,NONE,,SKIP,BLOCKED,D-2는 plan step 8에 따라 Lookup/Rule 구조를 유지하고 공통 마스터 이관 대상이 아님 — 연결만 별도 검증,,
4ed1f330-ebfd-44e2-8384-deba84d238ff,8a295d32-46dd-43a8-8a9d-b3713251bf1f,C_D-2-common,certified_universities,033e69e2-5f03-471e-9dc7-14e8be2b6d3c,,a7636111-8179-412a-a9c7-36abf86a2c04,,2026-03-01,2030-02-28,NONE,,SKIP,BLOCKED,D-2는 plan step 8에 따라 Lookup/Rule 구조를 유지하고 공통 마스터 이관 대상이 아님 — 연결만 별도 검증,,
dd40bbf5-852b-43d6-89ab-8cfb4aff61f6,8a295d32-46dd-43a8-8a9d-b3713251bf1f,C_D-2-common,certified_universities,51f6c20f-83ab-490d-a08e-6fda920d5703,,a7636111-8179-412a-a9c7-36abf86a2c04,,2026-03-01,2030-02-28,NONE,,SKIP,BLOCKED,D-2는 plan step 8에 따라 Lookup/Rule 구조를 유지하고 공통 마스터 이관 대상이 아님 — 연결만 별도 검증,,
a42a68f0-8615-4b51-bafd-a63c6164bbe1,8a295d32-46dd-43a8-8a9d-b3713251bf1f,C_D-2-common,certified_universities,47e8621f-2ed8-48fe-b405-fbccc3abdbf6,,a7636111-8179-412a-a9c7-36abf86a2c04,,2026-03-01,2030-02-28,NONE,,SKIP,BLOCKED,D-2는 plan step 8에 따라 Lookup/Rule 구조를 유지하고 공통 마스터 이관 대상이 아님 — 연결만 별도 검증,,
2e169da7-43e1-4cc0-bf15-7d524dc8caa0,8a295d32-46dd-43a8-8a9d-b3713251bf1f,C_D-2-common,certified_universities,28ce7966-467a-4fc4-9634-5b6cf475cc6e,,a7636111-8179-412a-a9c7-36abf86a2c04,,2026-03-01,2030-02-28,NONE,,SKIP,BLOCKED,D-2는 plan step 8에 따라 Lookup/Rule 구조를 유지하고 공통 마스터 이관 대상이 아님 — 연결만 별도 검증,,
21b113d7-815a-4903-bd40-5b53213128b4,8a295d32-46dd-43a8-8a9d-b3713251bf1f,C_D-2-common,gwangyeok_eligible_departments,ff9fbee7-f94c-4a86-96dd-ef9458b70666,,06b66855-95c2-4806-af13-a63fe1522a22,7-8,2025-06-01,2026-12-31,NONE,,SKIP,BLOCKED,D-2는 plan step 8에 따라 Lookup/Rule 구조를 유지하고 공통 마스터 이관 대상이 아님 — 연결만 별도 검증,,
e91684f4-50d1-468c-88eb-e5a6d3024ff4,8a295d32-46dd-43a8-8a9d-b3713251bf1f,C_D-2-common,gwangyeok_eligible_departments,dfc62e5e-22b2-4471-89b6-559d96ab7cbf,,06b66855-95c2-4806-af13-a63fe1522a22,7-8,2025-06-01,2026-12-31,NONE,,SKIP,BLOCKED,D-2는 plan step 8에 따라 Lookup/Rule 구조를 유지하고 공통 마스터 이관 대상이 아님 — 연결만 별도 검증,,
bdb51d30-5848-4c3d-95a5-57e12c2fd961,8a295d32-46dd-43a8-8a9d-b3713251bf1f,C_D-2-common,gwangyeok_eligible_departments,d88b6105-f0bb-4582-a8b7-cfd6c3d735dd,,06b66855-95c2-4806-af13-a63fe1522a22,7-8,2025-06-01,2026-12-31,NONE,,SKIP,BLOCKED,D-2는 plan step 8에 따라 Lookup/Rule 구조를 유지하고 공통 마스터 이관 대상이 아님 — 연결만 별도 검증,,
f4eab1e2-cfc4-4424-8f21-02834167d4f1,8a295d32-46dd-43a8-8a9d-b3713251bf1f,C_D-2-common,gwangyeok_eligible_departments,563e3c5e-bd55-436e-a2fb-10eb09b76a1a,,06b66855-95c2-4806-af13-a63fe1522a22,7-8,2025-06-01,2026-12-31,NONE,,SKIP,BLOCKED,D-2는 plan step 8에 따라 Lookup/Rule 구조를 유지하고 공통 마스터 이관 대상이 아님 — 연결만 별도 검증,,
161c6431-54e4-401d-a14f-1f5bfa775735,8a295d32-46dd-43a8-8a9d-b3713251bf1f,C_D-2-common,gwangyeok_eligible_departments,d3d5152c-ae16-4bae-833b-0163909f4d48,,06b66855-95c2-4806-af13-a63fe1522a22,7-8,2025-06-01,2026-12-31,NONE,,SKIP,BLOCKED,D-2는 plan step 8에 따라 Lookup/Rule 구조를 유지하고 공통 마스터 이관 대상이 아님 — 연결만 별도 검증,,
05c056f4-df99-4fce-a774-93dd911b7ed5,8a295d32-46dd-43a8-8a9d-b3713251bf1f,C_D-2-common,gwangyeok_eligible_departments,b5113960-faa8-480f-8554-134b5b2f395f,,06b66855-95c2-4806-af13-a63fe1522a22,7-8,2025-06-01,2026-12-31,NONE,,SKIP,BLOCKED,D-2는 plan step 8에 따라 Lookup/Rule 구조를 유지하고 공통 마스터 이관 대상이 아님 — 연결만 별도 검증,,
c3aa1862-9d11-47d9-a0f5-f2477616e38d,8a295d32-46dd-43a8-8a9d-b3713251bf1f,C_D-2-common,gwangyeok_eligible_departments,d3eb87bf-05f9-4ee0-95d6-0db6d69f03aa,,06b66855-95c2-4806-af13-a63fe1522a22,7-8,2025-06-01,2026-12-31,NONE,,SKIP,BLOCKED,D-2는 plan step 8에 따라 Lookup/Rule 구조를 유지하고 공통 마스터 이관 대상이 아님 — 연결만 별도 검증,,
3f400d03-6fbb-462a-8518-ce013a9b2bc9,8a295d32-46dd-43a8-8a9d-b3713251bf1f,C_D-2-common,gwangyeok_eligible_departments,cdcafad8-bfc3-4c8b-89de-9291ef8a5d93,,06b66855-95c2-4806-af13-a63fe1522a22,7-8,2025-06-01,2026-12-31,NONE,,SKIP,BLOCKED,D-2는 plan step 8에 따라 Lookup/Rule 구조를 유지하고 공통 마스터 이관 대상이 아님 — 연결만 별도 검증,,
4d4a67f5-ca18-49a4-b284-8a2deedc6d63,8a295d32-46dd-43a8-8a9d-b3713251bf1f,C_D-2-common,gwangyeok_eligible_departments,f07ffb99-4d23-471f-9435-f4190cd39ae9,,06b66855-95c2-4806-af13-a63fe1522a22,7-8,2025-06-01,2026-12-31,NONE,,SKIP,BLOCKED,D-2는 plan step 8에 따라 Lookup/Rule 구조를 유지하고 공통 마스터 이관 대상이 아님 — 연결만 별도 검증,,
a13ac368-3542-4842-96be-947703cc5f72,8a295d32-46dd-43a8-8a9d-b3713251bf1f,C_D-2-common,gwangyeok_eligible_departments,4601aa04-d490-47fb-80bd-f7b95fa1a9b8,,06b66855-95c2-4806-af13-a63fe1522a22,7-8,2025-06-01,2026-12-31,NONE,,SKIP,BLOCKED,D-2는 plan step 8에 따라 Lookup/Rule 구조를 유지하고 공통 마스터 이관 대상이 아님 — 연결만 별도 검증,,
82ea8702-7cc4-4194-9f49-f174bd602aa5,8a295d32-46dd-43a8-8a9d-b3713251bf1f,C_D-2-common,gwangyeok_eligible_departments,bd14af80-2848-4b1d-8ad6-d2023078015e,,06b66855-95c2-4806-af13-a63fe1522a22,7-8,2025-06-01,2026-12-31,NONE,,SKIP,BLOCKED,D-2는 plan step 8에 따라 Lookup/Rule 구조를 유지하고 공통 마스터 이관 대상이 아님 — 연결만 별도 검증,,
6a9fac6e-f542-4858-bcd6-230a20beb315,8a295d32-46dd-43a8-8a9d-b3713251bf1f,C_D-2-common,gwangyeok_eligible_departments,7256eb68-f337-4ebe-b1be-a90cd29448be,,06b66855-95c2-4806-af13-a63fe1522a22,7-8,2025-06-01,2026-12-31,NONE,,SKIP,BLOCKED,D-2는 plan step 8에 따라 Lookup/Rule 구조를 유지하고 공통 마스터 이관 대상이 아님 — 연결만 별도 검증,,
9df6dd42-6d7b-423d-818e-d6735b505cdb,8a295d32-46dd-43a8-8a9d-b3713251bf1f,C_D-2-common,gwangyeok_eligible_departments,db6f5e14-6da7-4c58-b591-6a3168da19da,,06b66855-95c2-4806-af13-a63fe1522a22,7-8,2025-06-01,2026-12-31,NONE,,SKIP,BLOCKED,D-2는 plan step 8에 따라 Lookup/Rule 구조를 유지하고 공통 마스터 이관 대상이 아님 — 연결만 별도 검증,,
94a6c17a-0b06-4b79-bae0-f23271f5252a,8a295d32-46dd-43a8-8a9d-b3713251bf1f,C_D-2-common,gwangyeok_eligible_departments,e113a54b-65d7-4723-bbb3-d7dbccb613ae,,06b66855-95c2-4806-af13-a63fe1522a22,7-8,2025-06-01,2026-12-31,NONE,,SKIP,BLOCKED,D-2는 plan step 8에 따라 Lookup/Rule 구조를 유지하고 공통 마스터 이관 대상이 아님 — 연결만 별도 검증,,
e747d557-e15f-4243-a55f-b96a96a48c63,8a295d32-46dd-43a8-8a9d-b3713251bf1f,C_D-2-common,gwangyeok_eligible_departments,3a86ece4-6440-430f-8c94-a5cecb26d89a,,06b66855-95c2-4806-af13-a63fe1522a22,7-8,2025-06-01,2026-12-31,NONE,,SKIP,BLOCKED,D-2는 plan step 8에 따라 Lookup/Rule 구조를 유지하고 공통 마스터 이관 대상이 아님 — 연결만 별도 검증,,
a99d579f-c72d-4cb3-a9ea-2ee5186745f3,8a295d32-46dd-43a8-8a9d-b3713251bf1f,C_D-2-common,gwangyeok_eligible_departments,0ac7fe86-b9d2-4701-837b-82d707cd2ec1,,06b66855-95c2-4806-af13-a63fe1522a22,7-8,2025-06-01,2026-12-31,NONE,,SKIP,BLOCKED,D-2는 plan step 8에 따라 Lookup/Rule 구조를 유지하고 공통 마스터 이관 대상이 아님 — 연결만 별도 검증,,
4a7a8dc5-fb74-43c1-b222-dd195b1bde4b,8a295d32-46dd-43a8-8a9d-b3713251bf1f,C_D-2-common,gwangyeok_eligible_departments,dae6f66e-80ae-462d-ba45-4e6644b8d1f6,,06b66855-95c2-4806-af13-a63fe1522a22,7-8,2025-06-01,2026-12-31,NONE,,SKIP,BLOCKED,D-2는 plan step 8에 따라 Lookup/Rule 구조를 유지하고 공통 마스터 이관 대상이 아님 — 연결만 별도 검증,,
e3eae426-a798-442f-9b60-fdf7e49fee50,8a295d32-46dd-43a8-8a9d-b3713251bf1f,C_D-2-common,gwangyeok_eligible_departments,b3b82750-3b80-4483-802c-6e0e11432505,,06b66855-95c2-4806-af13-a63fe1522a22,7-8,2025-06-01,2026-12-31,NONE,,SKIP,BLOCKED,D-2는 plan step 8에 따라 Lookup/Rule 구조를 유지하고 공통 마스터 이관 대상이 아님 — 연결만 별도 검증,,
2a092d20-32ad-4568-b8be-31d4cf355f85,8a295d32-46dd-43a8-8a9d-b3713251bf1f,C_D-2-common,gwangyeok_eligible_departments,39cb431c-2016-4903-a174-8ac3bdf0b133,,06b66855-95c2-4806-af13-a63fe1522a22,7-8,2025-06-01,2026-12-31,NONE,,SKIP,BLOCKED,D-2는 plan step 8에 따라 Lookup/Rule 구조를 유지하고 공통 마스터 이관 대상이 아님 — 연결만 별도 검증,,
b272b500-64f0-4e75-9318-3821e11ae4f0,8a295d32-46dd-43a8-8a9d-b3713251bf1f,C_D-2-common,gwangyeok_eligible_departments,f8cdaaed-b48b-46d1-954e-a3d0e3ca64f8,,06b66855-95c2-4806-af13-a63fe1522a22,7-8,2025-06-01,2026-12-31,NONE,,SKIP,BLOCKED,D-2는 plan step 8에 따라 Lookup/Rule 구조를 유지하고 공통 마스터 이관 대상이 아님 — 연결만 별도 검증,,
4f688348-b85d-42fe-b3d5-c5a60415a3f0,8a295d32-46dd-43a8-8a9d-b3713251bf1f,C_D-2-common,gwangyeok_eligible_departments,0031a8be-9eb5-4ff1-858d-5f9c670c270f,,06b66855-95c2-4806-af13-a63fe1522a22,7-8,2025-06-01,2026-12-31,NONE,,SKIP,BLOCKED,D-2는 plan step 8에 따라 Lookup/Rule 구조를 유지하고 공통 마스터 이관 대상이 아님 — 연결만 별도 검증,,
1c35ca38-f917-4689-a979-25749b66c190,8a295d32-46dd-43a8-8a9d-b3713251bf1f,C_D-2-common,gwangyeok_eligible_departments,3b3fcf05-7b8a-4c3f-bf3c-b36223410c10,,06b66855-95c2-4806-af13-a63fe1522a22,7-8,2025-06-01,2026-12-31,NONE,,SKIP,BLOCKED,D-2는 plan step 8에 따라 Lookup/Rule 구조를 유지하고 공통 마스터 이관 대상이 아님 — 연결만 별도 검증,,
e0f40d71-4800-4e34-8282-9031b0d42192,8a295d32-46dd-43a8-8a9d-b3713251bf1f,C_D-2-common,gwangyeok_eligible_departments,78f06087-088f-46ee-acc8-0311cb85a16b,,06b66855-95c2-4806-af13-a63fe1522a22,7-8,2025-06-01,2026-12-31,NONE,,SKIP,BLOCKED,D-2는 plan step 8에 따라 Lookup/Rule 구조를 유지하고 공통 마스터 이관 대상이 아님 — 연결만 별도 검증,,
4177641f-4843-4ba1-8a04-4a667bf9f1c1,8a295d32-46dd-43a8-8a9d-b3713251bf1f,C_D-2-common,gwangyeok_eligible_departments,b0ed0264-84bd-4902-ab2f-36a88825e742,,06b66855-95c2-4806-af13-a63fe1522a22,7-8,2025-06-01,2026-12-31,NONE,,SKIP,BLOCKED,D-2는 plan step 8에 따라 Lookup/Rule 구조를 유지하고 공통 마스터 이관 대상이 아님 — 연결만 별도 검증,,
7b9e6ed5-9c51-4e95-a640-de7457327547,8a295d32-46dd-43a8-8a9d-b3713251bf1f,C_D-2-common,gwangyeok_eligible_departments,b0a97f81-71c3-4206-ac4e-c7d6f88cd57a,,06b66855-95c2-4806-af13-a63fe1522a22,7-8,2025-06-01,2026-12-31,NONE,,SKIP,BLOCKED,D-2는 plan step 8에 따라 Lookup/Rule 구조를 유지하고 공통 마스터 이관 대상이 아님 — 연결만 별도 검증,,
aa9cda50-33cf-42dd-8878-79ada4e0d57c,8a295d32-46dd-43a8-8a9d-b3713251bf1f,C_D-2-common,gwangyeok_eligible_departments,c8945c9b-0704-4689-b9e1-0b2555dc40bc,,06b66855-95c2-4806-af13-a63fe1522a22,7-8,2025-06-01,2026-12-31,NONE,,SKIP,BLOCKED,D-2는 plan step 8에 따라 Lookup/Rule 구조를 유지하고 공통 마스터 이관 대상이 아님 — 연결만 별도 검증,,
8f4b66aa-1250-4dc1-b739-589072341cc0,8a295d32-46dd-43a8-8a9d-b3713251bf1f,C_D-2-common,gwangyeok_eligible_departments,5efc50ba-4046-47a8-acfd-19f4f35aa3e1,,06b66855-95c2-4806-af13-a63fe1522a22,7-8,2025-06-01,2026-12-31,NONE,,SKIP,BLOCKED,D-2는 plan step 8에 따라 Lookup/Rule 구조를 유지하고 공통 마스터 이관 대상이 아님 — 연결만 별도 검증,,
c8f77b9b-1e84-470c-9ad9-991c9b080d14,8a295d32-46dd-43a8-8a9d-b3713251bf1f,C_D-2-common,gwangyeok_eligible_departments,31d2b78f-0927-49b0-ae8c-25679d44c89b,,06b66855-95c2-4806-af13-a63fe1522a22,7-8,2025-06-01,2026-12-31,NONE,,SKIP,BLOCKED,D-2는 plan step 8에 따라 Lookup/Rule 구조를 유지하고 공통 마스터 이관 대상이 아님 — 연결만 별도 검증,,
e3d1662b-8fe0-48d9-98dd-901ed09100ac,8a295d32-46dd-43a8-8a9d-b3713251bf1f,C_D-2-common,gwangyeok_eligible_departments,e66041b8-4cb3-4c63-96bf-d345a283e534,,06b66855-95c2-4806-af13-a63fe1522a22,7-8,2025-06-01,2026-12-31,NONE,,SKIP,BLOCKED,D-2는 plan step 8에 따라 Lookup/Rule 구조를 유지하고 공통 마스터 이관 대상이 아님 — 연결만 별도 검증,,
654ed4aa-dec1-426f-8306-ac6ba6a3afef,8a295d32-46dd-43a8-8a9d-b3713251bf1f,C_D-2-common,gwangyeok_eligible_departments,62c7482b-49b6-4c32-9e79-8dceaca23903,,06b66855-95c2-4806-af13-a63fe1522a22,7-8,2025-06-01,2026-12-31,NONE,,SKIP,BLOCKED,D-2는 plan step 8에 따라 Lookup/Rule 구조를 유지하고 공통 마스터 이관 대상이 아님 — 연결만 별도 검증,,
69c65f6a-d0c6-4c8d-9d8f-f5be72c202b0,8a295d32-46dd-43a8-8a9d-b3713251bf1f,C_D-2-common,gwangyeok_eligible_departments,1103c3f0-9b2d-4e47-bae1-edc0e2d169ef,,06b66855-95c2-4806-af13-a63fe1522a22,7-8,2025-06-01,2026-12-31,NONE,,SKIP,BLOCKED,D-2는 plan step 8에 따라 Lookup/Rule 구조를 유지하고 공통 마스터 이관 대상이 아님 — 연결만 별도 검증,,
7e735b7d-941d-4ae4-a1e3-5571331c7191,8a295d32-46dd-43a8-8a9d-b3713251bf1f,C_D-2-common,gwangyeok_eligible_departments,51a55da2-df00-43b0-87d1-1de09efa8be0,,06b66855-95c2-4806-af13-a63fe1522a22,7-8,2025-06-01,2026-12-31,NONE,,SKIP,BLOCKED,D-2는 plan step 8에 따라 Lookup/Rule 구조를 유지하고 공통 마스터 이관 대상이 아님 — 연결만 별도 검증,,
0d1f72b6-eaa3-414d-8093-ed754f9a2473,8a295d32-46dd-43a8-8a9d-b3713251bf1f,C_D-2-common,gwangyeok_eligible_departments,da443885-f885-4f9a-8c88-193ee2180dea,,06b66855-95c2-4806-af13-a63fe1522a22,7-8,2025-06-01,2026-12-31,NONE,,SKIP,BLOCKED,D-2는 plan step 8에 따라 Lookup/Rule 구조를 유지하고 공통 마스터 이관 대상이 아님 — 연결만 별도 검증,,
21833f3c-1187-4f93-b915-f293f03b75ec,8a295d32-46dd-43a8-8a9d-b3713251bf1f,C_D-2-common,gwangyeok_eligible_departments,ef8301d7-dc9f-4bf7-8ff9-ebf54330fd82,,06b66855-95c2-4806-af13-a63fe1522a22,7-8,2025-06-01,2026-12-31,NONE,,SKIP,BLOCKED,D-2는 plan step 8에 따라 Lookup/Rule 구조를 유지하고 공통 마스터 이관 대상이 아님 — 연결만 별도 검증,,
e93dbd21-857e-459a-a977-6b08c2960892,8a295d32-46dd-43a8-8a9d-b3713251bf1f,C_D-2-common,gwangyeok_eligible_departments,962f4423-2358-4df3-af16-6d280b01b4e1,,06b66855-95c2-4806-af13-a63fe1522a22,7-8,2025-06-01,2026-12-31,NONE,,SKIP,BLOCKED,D-2는 plan step 8에 따라 Lookup/Rule 구조를 유지하고 공통 마스터 이관 대상이 아님 — 연결만 별도 검증,,
d3873a3a-5ea8-4043-97a4-f25fbb1164b9,8a295d32-46dd-43a8-8a9d-b3713251bf1f,C_D-2-common,gwangyeok_eligible_departments,a724ae78-941f-43dc-a235-3a08712a1b96,,06b66855-95c2-4806-af13-a63fe1522a22,7-8,2025-06-01,2026-12-31,NONE,,SKIP,BLOCKED,D-2는 plan step 8에 따라 Lookup/Rule 구조를 유지하고 공통 마스터 이관 대상이 아님 — 연결만 별도 검증,,
760dd7cf-972e-481d-b51d-5a873a1aca86,8a295d32-46dd-43a8-8a9d-b3713251bf1f,C_D-2-common,gwangyeok_eligible_departments,0cea12d5-e104-4661-a132-4785c21574fe,,06b66855-95c2-4806-af13-a63fe1522a22,7-8,2025-06-01,2026-12-31,NONE,,SKIP,BLOCKED,D-2는 plan step 8에 따라 Lookup/Rule 구조를 유지하고 공통 마스터 이관 대상이 아님 — 연결만 별도 검증,,
